iter	Passed	Remaining
0	81	81823
1	104	52176
2	131	43642
3	154	38490
4	171	34201
5	193	32071
6	211	30026
7	234	29093
8	259	28563
9	278	27562
10	295	26612
11	319	26308
12	340	25849
13	360	25422
14	379	24896
15	398	24485
16	420	24289
17	440	24020
18	460	23781
19	482	23641
20	504	23501
21	529	23520
22	551	23411
23	573	23321
24	592	23098
25	621	23263
26	642	23158
27	660	22924
28	687	23034
29	719	23251
30	748	23388
31	778	23564
32	801	23478
33	819	23292
34	838	23121
35	853	22862
36	871	22681
37	890	22538
38	924	22768
39	941	22595
40	959	22453
41	976	22276
42	1000	22266
43	1023	22243
44	1068	22669
45	1096	22749
46	1136	23043
47	1162	23061
48	1185	23017
49	1217	23128
50	1242	23125
51	1280	23340
52	1311	23441
53	1335	23403
54	1357	23320
55	1377	23216
56	1399	23148
57	1424	23128
58	1447	23094
59	1469	23018
60	1493	22997
61	1516	22937
62	1533	22810
63	1555	22752
64	1576	22670
65	1595	22579
66	1617	22519
67	1647	22580
68	1684	22730
69	1704	22648
70	1726	22590
71	1748	22539
72	1768	22456
73	1789	22387
74	1817	22412
75	1849	22489
76	1906	22855
77	1968	23271
78	2014	23479
79	2065	23748
80	2105	23892
81	2164	24227
82	2196	24263
83	2237	24403
84	2282	24569
85	2310	24553
86	2339	24547
87	2365	24516
88	2384	24410
89	2406	24330
90	2428	24261
91	2449	24170
92	2480	24195
93	2507	24166
94	2529	24094
95	2546	23981
96	2567	23904
97	2590	23846
98	2609	23745
99	2638	23746
100	2659	23676
101	2670	23510
102	2690	23433
103	2707	23329
104	2726	23243
105	2744	23146
106	2762	23056
107	2779	22956
108	2801	22896
109	2825	22861
110	2853	22856
111	2878	22818
112	2895	22729
113	2920	22701
114	2941	22637
115	2963	22584
116	2993	22592
117	3044	22757
118	3069	22726
119	3090	22660
120	3119	22661
121	3144	22631
122	3166	22576
123	3197	22591
124	3219	22535
125	3243	22499
126	3264	22437
127	3282	22361
128	3303	22307
129	3320	22221
130	3340	22159
131	3357	22079
132	3385	22066
133	3406	22017
134	3430	21983
135	3448	21907
136	3469	21853
137	3486	21780
138	3504	21708
139	3523	21645
140	3540	21570
141	3566	21547
142	3584	21480
143	3601	21407
144	3623	21368
145	3642	21306
146	3662	21254
147	3679	21184
148	3698	21122
149	3716	21058
150	3734	20999
151	3753	20940
152	3787	20967
153	3809	20928
154	3827	20866
155	3848	20823
156	3871	20785
157	3892	20742
158	3914	20705
159	3939	20684
160	3967	20675
161	3990	20644
162	4012	20604
163	4043	20612
164	4083	20664
165	4120	20703
166	4156	20731
167	4176	20681
168	4197	20640
169	4224	20623
170	4253	20618
171	4285	20631
172	4308	20597
173	4335	20580
174	4356	20538
175	4373	20478
176	4392	20423
177	4411	20370
178	4431	20327
179	4455	20295
180	4476	20256
181	4498	20219
182	4530	20225
183	4552	20189
184	4572	20142
185	4591	20095
186	4617	20076
187	4638	20036
188	4658	19991
189	4681	19956
190	4709	19948
191	4731	19913
192	4752	19872
193	4774	19835
194	4793	19789
195	4817	19760
196	4840	19729
197	4869	19724
198	4903	19738
199	4929	19717
200	4955	19696
201	4977	19663
202	5000	19633
203	5021	19595
204	5043	19559
205	5072	19550
206	5097	19526
207	5117	19485
208	5140	19454
209	5170	19452
210	5194	19424
211	5214	19381
212	5234	19341
213	5256	19306
214	5274	19259
215	5296	19225
216	5314	19176
217	5333	19131
218	5351	19083
219	5369	19036
220	5389	18998
221	5407	18950
222	5427	18912
223	5447	18871
224	5465	18826
225	5486	18788
226	5503	18741
227	5523	18701
228	5540	18653
229	5559	18612
230	5581	18579
231	5599	18537
232	5625	18518
233	5646	18482
234	5668	18453
235	5692	18428
236	5714	18395
237	5732	18355
238	5752	18316
239	5789	18333
240	5817	18320
241	5847	18317
242	5885	18334
243	5934	18386
244	5955	18354
245	5976	18318
246	6001	18295
247	6019	18253
248	6040	18218
249	6060	18181
250	6079	18143
251	6100	18108
252	6118	18066
253	6138	18028
254	6156	17987
255	6176	17951
256	6229	18009
257	6252	17981
258	6270	17940
259	6289	17900
260	6308	17861
261	6328	17825
262	6346	17784
263	6369	17757
264	6391	17726
265	6408	17683
266	6426	17642
267	6444	17603
268	6463	17564
269	6482	17526
270	6500	17486
271	6520	17451
272	6543	17424
273	6562	17388
274	6582	17352
275	6600	17313
276	6619	17277
277	6636	17235
278	6655	17199
279	6674	17163
280	6691	17121
281	6711	17089
282	6730	17051
283	6751	17022
284	6770	16985
285	6787	16944
286	6806	16910
287	6824	16870
288	6843	16835
289	6859	16792
290	6878	16758
291	6896	16720
292	6924	16707
293	6946	16681
294	6968	16654
295	6988	16620
296	7011	16596
297	7036	16576
298	7056	16543
299	7076	16510
300	7102	16493
301	7119	16453
302	7138	16420
303	7167	16409
304	7184	16370
305	7202	16334
306	7220	16299
307	7238	16262
308	7257	16229
309	7276	16196
310	7297	16166
311	7314	16129
312	7332	16093
313	7348	16054
314	7365	16017
315	7383	15981
316	7401	15946
317	7418	15909
318	7435	15872
319	7452	15836
320	7471	15803
321	7490	15770
322	7506	15733
323	7524	15700
324	7542	15664
325	7560	15630
326	7577	15595
327	7595	15561
328	7613	15528
329	7630	15491
330	7649	15460
331	7665	15423
332	7684	15392
333	7701	15357
334	7720	15325
335	7743	15301
336	7760	15266
337	7779	15237
338	7797	15203
339	7817	15174
340	7835	15142
341	7858	15118
342	7877	15089
343	7895	15055
344	7914	15026
345	7933	14995
346	7951	14964
347	7972	14936
348	7989	14903
349	8011	14877
350	8028	14844
351	8048	14816
352	8067	14786
353	8084	14752
354	8102	14722
355	8119	14688
356	8138	14658
357	8155	14624
358	8177	14601
359	8195	14570
360	8212	14536
361	8232	14509
362	8250	14478
363	8269	14449
364	8288	14419
365	8305	14387
366	8323	14356
367	8340	14324
368	8360	14296
369	8377	14263
370	8395	14233
371	8414	14204
372	8435	14179
373	8454	14150
374	8477	14128
375	8497	14101
376	8515	14072
377	8534	14043
378	8552	14013
379	8570	13983
380	8590	13956
381	8619	13943
382	8652	13938
383	8674	13915
384	8695	13889
385	8722	13873
386	8743	13849
387	8763	13823
388	8785	13799
389	8810	13779
390	8827	13749
391	8847	13721
392	8864	13692
393	8884	13664
394	8901	13634
395	8919	13603
396	8936	13573
397	8955	13545
398	8974	13517
399	8995	13492
400	9015	13466
401	9033	13438
402	9050	13407
403	9069	13380
404	9086	13349
405	9105	13322
406	9122	13291
407	9140	13262
408	9157	13232
409	9177	13206
410	9194	13177
411	9211	13145
412	9226	13114
413	9241	13081
414	9262	13056
415	9287	13037
416	9312	13019
417	9339	13003
418	9369	12992
419	9390	12967
420	9408	12939
421	9428	12913
422	9454	12896
423	9476	12873
424	9504	12859
425	9531	12842
426	9561	12831
427	9580	12804
428	9598	12776
429	9619	12750
430	9637	12722
431	9665	12708
432	9691	12690
433	9718	12673
434	9748	12662
435	9767	12634
436	9794	12618
437	9820	12601
438	9843	12579
439	9872	12564
440	9895	12542
441	9923	12528
442	9951	12511
443	9969	12484
444	9991	12461
445	10010	12434
446	10030	12408
447	10055	12389
448	10075	12364
449	10098	12342
450	10120	12319
451	10138	12292
452	10157	12265
453	10176	12238
454	10193	12210
455	10214	12185
456	10229	12154
457	10248	12127
458	10264	12098
459	10286	12075
460	10311	12056
461	10331	12030
462	10348	12002
463	10366	11974
464	10383	11946
465	10403	11921
466	10419	11892
467	10438	11865
468	10455	11837
469	10477	11814
470	10501	11794
471	10520	11768
472	10542	11746
473	10559	11717
474	10576	11689
475	10609	11679
476	10644	11671
477	10674	11656
478	10704	11643
479	10740	11635
480	10770	11621
481	10838	11647
482	10876	11642
483	10905	11626
484	10943	11620
485	10980	11612
486	11029	11618
487	11071	11615
488	11108	11608
489	11158	11613
490	11195	11605
491	11217	11582
492	11251	11571
493	11271	11544
494	11297	11525
495	11319	11501
496	11338	11475
497	11363	11454
498	11385	11430
499	11403	11403
500	11428	11383
501	11456	11365
502	11483	11346
503	11515	11332
504	11572	11343
505	11627	11351
506	11657	11335
507	11684	11316
508	11723	11308
509	11752	11291
510	11784	11276
511	11832	11278
512	11893	11290
513	11927	11277
514	11967	11270
515	12003	11258
516	12029	11238
517	12069	11230
518	12110	11223
519	12146	11212
520	12176	11194
521	12224	11193
522	12261	11183
523	12287	11162
524	12312	11139
525	12337	11117
526	12357	11091
527	12374	11061
528	12394	11035
529	12416	11011
530	12441	10989
531	12461	10962
532	12482	10936
533	12502	10910
534	12524	10886
535	12546	10861
536	12567	10835
537	12594	10815
538	12621	10794
539	12668	10791
540	12700	10775
541	12728	10756
542	12759	10738
543	12784	10716
544	12802	10688
545	12832	10670
546	12860	10650
547	12886	10628
548	12905	10602
549	12926	10576
550	12948	10551
551	12969	10526
552	12989	10500
553	13019	10481
