iter	Passed	Remaining
0	59	299461
1	121	302875
2	187	311704
3	264	330271
4	329	328798
5	400	333127
6	460	327938
7	514	320942
8	569	315606
9	621	310156
10	679	307809
11	737	306179
12	791	303479
13	843	300373
14	911	302755
15	972	302677
16	1027	301094
17	1084	299970
18	1145	300242
19	1203	299604
20	1270	301097
21	1332	301231
22	1386	299838
23	1440	298572
24	1492	296913
25	1567	299778
26	1622	298619
27	1674	297232
28	1733	296952
29	1791	296625
30	1852	296757
31	1903	295315
32	1957	294485
33	2009	293357
34	2078	294720
35	2147	295952
36	2203	295407
37	2257	294646
38	2319	294823
39	2380	294955
40	2441	295093
41	2495	294465
42	2548	293649
43	2614	294262
44	2709	298165
45	2792	300527
46	2859	301108
47	2921	301222
48	2975	300485
49	3039	300738
50	3094	300072
51	3153	299863
52	3207	299207
53	3264	298776
54	3325	298840
55	3380	298243
56	3431	297354
57	3529	300551
58	3620	303002
59	3766	309926
60	3919	317123
61	4055	322844
62	4147	324835
63	4248	327439
64	4351	330184
65	4414	329845
66	4468	328821
67	4526	328128
68	4583	327385
69	4643	326869
70	4702	326291
71	4767	326140
72	4828	325674
73	4895	325688
74	4957	325341
75	5017	324878
76	5078	324497
77	5140	324168
78	5201	323820
79	5273	324092
80	5333	323675
81	5392	323230
82	5455	322995
83	5523	323038
84	5579	322404
85	5634	321735
86	5696	321475
87	5765	321605
88	5824	321205
89	5887	321003
90	5951	320872
91	6019	320935
92	6101	321755
93	6167	321675
94	6223	321129
95	6279	320590
96	6348	320715
97	6403	320103
98	6458	319542
99	6532	319887
100	6604	320130
101	6659	319580
102	6719	319273
103	6790	319469
104	6866	319895
105	6921	319369
106	6980	319003
107	7050	319181
108	7131	319802
109	7187	319341
110	7247	319013
111	7313	318965
112	7395	319634
113	7469	319947
114	7535	319907
115	7599	319752
116	7683	320493
117	7760	320885
118	7822	320645
119	7884	320432
120	7948	320293
121	8003	319795
122	8063	319525
123	8123	319242
124	8187	319099
125	8249	318930
126	8313	318779
127	8379	318730
128	8444	318665
129	8501	318301
130	8564	318120
131	8621	317768
132	8692	317913
133	8753	317663
134	8813	317434
135	8867	316951
136	8922	316536
137	8991	316606
138	9069	316986
139	9155	317613
140	9258	318844
141	9337	319243
142	9394	318884
143	9454	318632
144	9520	318560
145	9587	318539
146	9648	318334
147	9714	318272
148	9782	318306
149	9843	318091
150	9899	317695
151	9958	317413
152	10026	317440
153	10096	317515
154	10160	317402
155	10226	317362
156	10311	317895
157	10379	317888
158	10445	317823
159	10525	318188
160	10585	317958
161	10652	317930
162	10717	317843
163	10784	317811
164	10843	317545
165	10907	317425
166	10964	317113
167	11028	316992
168	11098	317070
169	11168	317120
170	11246	317405
171	11309	317255
172	11367	316966
173	11425	316708
174	11486	316515
175	11543	316212
176	11598	315858
177	11662	315735
178	11723	315561
179	11787	315447
180	11843	315129
181	11916	315250
182	11980	315146
183	12035	314827
184	12090	314482
185	12147	314197
186	12212	314140
187	12272	313928
188	12325	313561
189	12393	313556
190	12452	313336
191	12511	313103
192	12571	312926
193	12631	312731
194	12701	312793
195	12768	312762
196	12823	312461
197	12891	312455
198	12963	312547
199	13020	312290
200	13079	312091
201	13124	311544
202	13189	311487
203	13265	311667
204	13334	311698
205	13397	311583
206	13457	311402
207	13517	311232
208	13575	310995
209	13633	310777
210	13688	310492
211	13753	310423
212	13819	310376
213	13874	310093
214	13940	310064
215	14007	310040
216	14061	309739
217	14119	309519
218	14184	309470
219	14270	309863
220	14347	310061
221	14430	310379
222	14506	310565
223	14572	310516
224	14629	310269
225	14687	310066
226	14754	310031
227	14819	309982
228	14885	309935
229	14949	309839
230	15008	309659
231	15076	309653
232	15134	309442
233	15199	309381
234	15260	309235
235	15312	308908
236	15371	308724
237	15429	308522
238	15494	308460
239	15554	308299
240	15611	308085
241	15668	307872
242	15726	307663
243	15787	307539
244	15849	307413
245	15913	307332
246	15974	307206
247	16036	307076
248	16092	306853
249	16160	306847
250	16214	306585
251	16232	305643
252	16290	305458
253	16352	305346
254	16425	305444
255	16483	305270
256	16539	305055
257	16595	304821
258	16663	304835
259	16729	304797
260	16780	304499
261	16839	304336
262	16894	304101
263	16953	303945
264	17010	303753
265	17068	303570
266	17128	303435
267	17193	303390
268	17273	303602
269	17343	303646
270	17402	303487
271	17459	303301
272	17524	303245
273	17584	303111
274	17650	303069
275	17720	303117
276	17788	303107
277	17843	302887
278	17902	302731
279	17971	302758
280	18036	302701
281	18090	302464
282	18147	302283
283	18208	302163
284	18278	302197
285	18349	302245
286	18408	302100
287	18468	301974
288	18545	302119
289	18602	301939
290	18660	301770
291	18727	301760
292	18792	301704
293	18852	301583
294	18911	301428
295	18958	301099
296	19017	300943
297	19091	301037
298	19145	300814
299	19178	300274
300	19233	300060
301	19276	299678
302	19356	299862
303	19429	299936
304	19506	300073
305	19577	300127
306	19655	300273
307	19724	300281
308	19778	300076
309	19834	299880
310	19902	299882
311	19956	299661
312	20019	299583
313	20076	299416
314	20144	299420
315	20206	299325
316	20291	299568
317	20353	299478
318	20420	299453
319	20479	299319
320	20538	299184
321	20595	299016
322	20654	298878
323	20738	299106
324	20799	299003
325	20854	298801
326	20916	298714
327	20992	298826
328	21059	298802
329	21132	298867
330	21195	298788
331	21258	298709
332	21286	298135
333	21343	297972
334	21400	297815
335	21468	297817
336	21547	297949
337	21602	297767
338	21660	297625
339	21727	297596
340	21797	297625
341	21858	297517
342	21913	297338
343	21983	297357
344	22046	297276
345	22103	297118
346	22164	297020
347	22221	296857
348	22282	296764
349	22339	296609
350	22401	296521
351	22469	296504
352	22530	296412
353	22593	296336
354	22663	296349
355	22738	296434
356	22813	296516
357	22873	296398
358	22938	296342
359	22999	296244
360	23076	296346
361	23146	296360
362	23222	296460
363	23301	296578
364	23364	296500
365	23424	296389
366	23483	296267
367	23558	296341
368	23623	296288
369	23679	296125
370	23742	296044
371	23806	295979
372	23874	295971
373	23936	295872
374	23995	295748
375	24052	295603
376	24118	295564
377	24182	295499
378	24246	295434
379	24312	295397
380	24377	295341
381	24435	295205
382	24502	295186
383	24566	295118
384	24636	295124
385	24731	295431
386	24804	295474
387	24891	295681
388	24974	295846
389	25035	295736
390	25092	295588
391	25154	295500
392	25245	295756
393	25332	295954
394	25393	295850
395	25455	295756
396	25522	295730
397	25583	295625
398	25643	295512
399	25711	295487
400	25777	295449
401	25837	295332
402	25899	295244
403	25964	295180
404	26037	295224
405	26096	295098
406	26156	294978
407	26219	294907
408	26289	294908
409	26349	294796
410	26404	294626
411	26465	294523
412	26537	294548
413	26596	294429
414	26654	294294
415	26714	294180
416	26794	294290
417	26853	294166
418	26908	294006
419	26968	293891
420	27049	294014
421	27108	293885
422	27167	293769
423	27227	293661
424	27302	293715
425	27364	293625
426	27423	293497
427	27487	293432
428	27549	293350
429	27611	293264
430	27683	293275
431	27744	293178
432	27805	293080
433	27861	292931
434	27920	292810
435	27988	292783
436	28051	292715
437	28115	292643
438	28172	292508
439	28229	292372
440	28297	292347
441	28356	292229
442	28419	292152
443	28486	292113
444	28548	292031
445	28607	291908
446	28669	291825
447	28734	291769
448	28801	291738
449	28861	291632
450	28921	291519
451	28980	291412
452	29064	291546
453	29119	291387
454	29180	291291
455	29238	291164
456	29313	291208
457	29370	291076
458	29428	290952
459	29491	290878
460	29565	290914
461	29625	290802
462	29686	290712
463	29761	290751
464	29828	290715
465	29909	290814
466	29984	290851
467	30073	291035
468	30146	291056
469	30203	290917
470	30263	290808
471	30336	290827
472	30403	290792
473	30458	290643
474	30514	290502
475	30572	290378
476	30638	290326
477	30701	290248
478	30762	290157
479	30820	290031
480	30890	290028
481	30953	289943
482	31011	289827
483	31068	289690
484	31148	289781
485	31210	289689
486	31269	289583
487	31331	289492
488	31407	289542
489	31466	289430
490	31521	289281
491	31578	289148
492	31654	289194
493	31723	289169
494	31782	289060
495	31842	288955
496	31906	288887
497	31965	288779
498	32025	288679
499	32081	288543
500	32150	288521
501	32211	288423
502	32282	288422
503	32369	288562
504	32432	288486
505	32486	288335
506	32545	288220
507	32601	288082
508	32693	288264
509	32752	288159
510	32816	288095
511	32871	287944
512	32934	287868
513	32989	287724
514	33044	287582
515	33105	287488
516	33169	287427
517	33228	287315
518	33288	287221
519	33347	287113
520	33417	287098
521	33472	286950
522	33534	286867
523	33598	286807
524	33666	286771
525	33728	286688
526	33791	286614
527	33861	286604
528	33926	286548
529	33984	286431
530	34044	286334
531	34109	286278
532	34187	286328
533	34247	286229
534	34316	286209
535	34390	286226
536	34471	286299
537	34534	286226
538	34603	286198
539	34681	286249
540	34756	286278
541	34826	286258
542	34899	286263
543	34991	286429
544	35076	286536
545	35142	286479
546	35228	286597
547	35330	286837
548	35402	286833
549	35464	286743
550	35529	286682
551	35600	286670
552	35694	286845
553	35757	286769
554	35816	286657
555	35887	286648
556	35949	286563
557	36008	286455
558	36068	286357
559	36128	286257
560	36200	286249
561	36259	286144
562	36318	286029
563	36382	285967
564	36450	285928
565	36511	285837
566	36568	285713
567	36642	285721
568	36724	285790
569	36781	285673
570	36836	285530
571	36894	285419
572	36959	285357
573	37015	285228
574	37069	285077
575	37141	285075
576	37203	284993
577	37259	284863
578	37321	284778
579	37378	284659
580	37446	284618
581	37504	284502
582	37563	284396
583	37622	284294
584	37689	284250
585	37748	284145
586	37806	284033
587	37865	283925
588	37940	283938
589	37996	283816
590	38058	283730
591	38121	283655
592	38190	283626
593	38256	283572
594	38322	283523
595	38383	283431
596	38455	283420
597	38521	283370
598	38581	283271
599	38640	283170
600	38726	283262
601	38780	283125
602	38838	283009
603	38897	282908
604	38973	282926
605	39035	282848
606	39093	282737
607	39150	282617
608	39218	282578
609	39278	282480
610	39335	282362
611	39393	282252
612	39471	282291
613	39535	282224
614	39602	282178
615	39679	282201
616	39750	282183
617	39808	282075
618	39872	282005
619	39932	281913
620	39997	281851
621	40062	281789
622	40125	281717
623	40190	281658
624	40269	281692
625	40372	281895
626	40454	281959
627	40535	282003
628	40598	281931
629	40666	281891
630	40733	281845
631	40795	281757
632	40856	281673
633	40916	281571
634	40977	281483
635	41042	281423
636	41112	281396
637	41166	281264
638	41224	281154
639	41285	281063
640	41358	281056
641	41414	280932
642	41472	280827
643	41538	280773
644	41615	280790
645	41679	280726
646	41739	280626
647	41797	280519
648	41860	280444
649	41921	280356
650	41983	280274
651	42039	280156
652	42095	280036
653	42160	279972
654	42219	279870
655	42275	279752
656	42337	279672
657	42408	279648
658	42468	279555
659	42529	279467
660	42591	279388
661	42666	279396
662	42728	279314
663	42792	279246
664	42853	279161
665	42926	279149
666	42983	279036
667	43034	278886
668	43091	278771
669	43169	278799
670	43237	278758
671	43295	278648
672	43355	278558
673	43423	278516
674	43481	278407
675	43535	278278
676	43601	278224
677	43673	278212
678	43734	278120
679	43790	278006
680	43847	277895
681	43922	277896
682	43983	277808
683	44043	277719
684	44099	277598
685	44167	277558
686	44223	277443
687	44282	277342
688	44338	277228
689	44405	277183
690	44461	277063
691	44517	276946
692	44572	276824
693	44636	276761
694	44701	276702
695	44755	276568
696	44820	276512
697	44888	276467
698	44942	276343
699	45003	276255
700	45066	276187
701	45134	276141
702	45190	276030
703	45247	275920
704	45306	275823
705	45375	275784
706	45443	275746
707	45527	275802
708	45622	275922
709	45743	276199
710	45839	276325
711	45915	276333
712	45990	276330
713	46068	276345
714	46137	276307
715	46202	276249
716	46271	276209
717	46343	276189
718	46417	276179
719	46490	276164
720	46561	276140
721	46639	276153
722	46716	276162
723	46781	276102
724	46864	276142
725	46936	276124
726	47006	276093
727	47075	276053
728	47143	276003
729	47218	276001
730	47295	276009
731	47365	275972
732	47437	275954
733	47506	275914
734	47577	275885
735	47662	275935
736	47748	275994
737	47849	276142
738	47965	276371
739	48060	276480
740	48155	276585
741	48264	276774
742	48351	276835
743	48447	276946
744	48574	277232
745	48686	277432
746	48781	277536
747	48890	277723
748	48976	277774
749	49085	277955
750	49168	277988
751	49253	278034
752	49342	278098
753	49436	278196
754	49527	278272
755	49613	278321
756	49703	278389
757	49794	278468
758	49887	278556
759	49974	278606
760	50059	278651
761	50167	278818
762	50258	278893
763	50351	278973
764	50476	279239
765	50577	279367
766	50675	279476
767	50799	279725
768	50926	279998
769	51066	280333
770	51177	280514
771	51275	280622
772	51363	280674
773	51492	280946
774	51601	281111
775	51702	281234
776	51792	281295
777	51892	281405
778	51997	281545
779	52111	281738
780	52227	281933
781	52332	282072
782	52433	282189
783	52534	282306
784	52633	282409
785	52747	282593
786	52833	282626
787	52932	282729
788	53035	282854
789	53137	282976
790	53238	283088
791	53332	283160
792	53432	283263
793	53539	283406
794	53630	283467
795	53724	283539
796	53811	283573
797	53910	283671
798	54010	283774
799	54097	283807
800	54203	283944
801	54312	284091
802	54409	284177
803	54509	284277
804	54605	284357
805	54710	284480
806	54802	284539
807	54895	284599
808	55000	284723
809	55131	284984
810	55237	285110
811	55348	285262
812	55473	285488
813	55588	285657
814	55700	285814
815	55798	285901
816	55897	285988
817	56001	286100
818	56100	286190
819	56240	286485
820	56377	286764
821	56480	286868
822	56575	286931
823	56691	287103
824	56792	287196
825	56892	287284
826	56990	287365
827	57071	287354
828	57162	287399
829	57257	287459
830	57345	287488
831	57466	287678
832	57560	287735
833	57667	287855
834	57761	287908
835	57868	288026
836	57989	288214
837	58081	288256
838	58176	288316
839	58277	288405
840	58368	288439
841	58470	288531
842	58582	288674
843	58697	288828
844	58784	288844
845	58866	288837
846	58961	288889
847	59046	288897
848	59119	288842
849	59196	288807
850	59265	288734
851	59333	288658
852	59407	288609
853	59484	288574
854	59558	288527
855	59629	288465
856	59712	288459
857	59790	288428
858	59856	288344
859	59931	288296
860	60014	288292
861	60097	288288
862	60191	288333
863	60289	288398
864	60382	288441
865	60482	288515
866	60564	288501
867	60637	288447
868	60713	288408
869	60786	288353
870	60859	288297
871	60931	288235
872	61002	288170
873	61073	288106
874	61141	288026
875	61207	287942
876	61281	287891
877	61380	287957
878	61470	287983
879	61565	288028
880	61692	288223
881	61807	288362
882	61911	288451
883	62085	288868
884	62214	289069
885	62355	289328
886	62494	289572
887	62605	289691
888	62737	289903
889	62825	289916
890	62914	289930
891	63012	289985
892	63109	290033
893	63205	290080
894	63315	290189
895	63413	290245
896	63509	290286
897	63586	290247
898	63669	290230
899	63742	290170
900	63815	290107
901	63894	290075
902	63971	290030
903	64049	289996
904	64121	289926
905	64190	289847
906	64257	289761
907	64354	289808
908	64498	290065
909	64632	290280
910	64739	290367
911	64859	290516
912	64980	290668
913	65139	290989
914	65246	291078
915	65321	291021
916	65405	291010
917	65486	290979
918	65556	290904
919	65622	290809
920	65703	290777
921	65771	290694
922	65874	290761
923	65965	290775
924	66072	290860
925	66170	290906
926	66240	290829
927	66312	290758
928	66380	290673
929	66453	290607
930	66520	290516
931	66613	290539
932	66728	290658
933	66843	290775
934	66914	290703
935	66984	290622
936	67053	290542
937	67129	290490
938	67200	290413
939	67273	290349
940	67344	290276
941	67424	290239
942	67490	290144
943	67561	290071
944	67634	290006
945	67715	289974
946	67787	289905
947	67860	289837
948	67942	289811
949	68015	289744
950	68084	289663
951	68154	289586
952	68227	289518
953	68307	289481
954	68378	289410
955	68446	289322
956	68515	289239
957	68586	289164
958	68679	289185
959	68753	289124
960	68824	289046
961	68894	288970
962	68981	288964
963	69044	288855
964	69119	288796
965	69191	288729
966	69270	288685
967	69347	288637
968	69430	288612
969	69539	288698
970	69642	288754
971	69720	288708
972	69786	288615
973	69850	288508
974	69929	288467
975	69998	288385
976	70068	288306
977	70136	288218
978	70209	288151
979	70280	288079
980	70351	288003
981	70444	288019
982	70547	288075
983	70632	288055
984	70728	288083
985	70805	288032
986	70885	287993
987	70955	287914
