iter	RMSE
0	1.472229331
1	1.400106536
2	1.346209328
3	1.306361871
4	1.275413248
5	1.252004178
6	1.232124821
7	1.2166412
8	1.204261481
9	1.192752068
10	1.181352871
11	1.170728106
12	1.1621458
13	1.152935963
14	1.146885209
15	1.14108871
16	1.133363852
17	1.129747538
18	1.126340223
19	1.122103339
20	1.119050377
21	1.115439686
22	1.11108339
23	1.107904899
24	1.103422465
25	1.099896397
26	1.097303336
27	1.095749458
28	1.093072603
29	1.089190079
30	1.086750393
31	1.08472228
32	1.081262776
33	1.079344396
34	1.077494209
35	1.075453296
36	1.074337416
37	1.074095008
38	1.072877368
39	1.070467854
40	1.069565199
41	1.067216531
42	1.066999185
43	1.066197151
44	1.064288598
45	1.063639406
46	1.060908991
47	1.057670928
48	1.05729834
49	1.056404524
50	1.054593103
51	1.054376625
52	1.054117557
53	1.053882883
54	1.053695693
55	1.053469915
56	1.053187001
57	1.052130407
58	1.051914472
59	1.051652749
60	1.051410564
61	1.049040476
62	1.048821435
63	1.048604851
64	1.048404756
65	1.047123494
66	1.046920838
67	1.046342242
68	1.043306939
69	1.043118158
70	1.042699582
71	1.040058983
72	1.037611673
73	1.035421812
74	1.033331625
75	1.031488227
76	1.029528189
77	1.029308877
78	1.029124537
79	1.02895498
80	1.027591027
81	1.027418461
82	1.026869918
83	1.0251786
84	1.02324104
85	1.023074294
86	1.021454533
87	1.021294658
88	1.019976114
89	1.019312631
90	1.018259555
91	1.018114567
92	1.017233102
93	1.017081961
94	1.015924446
95	1.015786583
96	1.014887432
97	1.014746916
98	1.013872301
99	1.010854993
100	1.00918257
101	1.009045588
102	1.008723494
103	1.007648993
104	1.006128486
105	1.005998932
106	1.005281878
107	1.0051598
108	1.005034781
109	1.003645152
110	1.003086111
111	1.001768607
112	1.001596916
113	1.0014627
114	1.000026986
115	0.9991282881
116	0.9989517357
117	0.9988335891
118	0.9959419419
119	0.9952994872
120	0.995183386
121	0.9948962218
122	0.9926967394
123	0.9910148701
124	0.9903234246
125	0.9888259621
126	0.9878164143
127	0.9870746072
128	0.9869623684
129	0.9859555485
130	0.9844126559
131	0.9830092321
132	0.982898632
133	0.9811512518
134	0.9807736475
135	0.9806649476
136	0.980491558
137	0.9803860813
138	0.9787704246
139	0.978619336
140	0.9774764692
141	0.9772464459
142	0.9763302757
143	0.9759203516
144	0.9740258371
145	0.9739233238
146	0.9736501709
147	0.9735494209
148	0.9723852728
149	0.9722516991
150	0.9716237771
151	0.9715252331
152	0.9708514924
153	0.9705685737
154	0.97047219
155	0.969700174
156	0.9696022253
157	0.9679672355
158	0.9667109426
159	0.9653856353
160	0.9652931917
161	0.9651503198
162	0.9649706901
163	0.963860988
164	0.9637701268
165	0.962563538
166	0.9606981287
167	0.9602951207
168	0.9594520857
169	0.9593625563
170	0.9586698987
171	0.9585824422
172	0.9566838728
173	0.9552766325
174	0.9549544387
175	0.9543398099
176	0.9540110106
177	0.9538617076
178	0.9537756053
179	0.952196804
180	0.9517149889
181	0.9508999453
182	0.9501492579
183	0.9495960574
184	0.9481290509
185	0.9480432145
186	0.947954601
187	0.9477489453
188	0.9470094837
189	0.9469270776
190	0.9465229777
191	0.9464464046
192	0.9457687808
193	0.9450451411
194	0.944864299
195	0.9447848294
196	0.9434409094
197	0.943314218
198	0.9425691429
199	0.9423269658
200	0.9414448743
201	0.9412797154
202	0.9404389861
203	0.9403603178
204	0.9402828101
205	0.9398434012
206	0.9397102151
207	0.9396348625
208	0.9395606489
209	0.9384872527
210	0.9381142926
211	0.9376961175
212	0.9373523126
213	0.9372245413
214	0.9359299261
215	0.9357402119
216	0.9356671312
217	0.9340526941
218	0.933810467
219	0.9337381766
220	0.9327003916
221	0.9318845462
222	0.9317510746
223	0.9316795077
224	0.931017517
225	0.9309161356
226	0.9307353467
227	0.929754608
228	0.9281429448
229	0.9277960226
230	0.9269971249
231	0.9264648583
232	0.926394743
233	0.9263265016
234	0.9262592092
235	0.9252952964
236	0.9248284514
237	0.9247002154
238	0.9246333874
239	0.9241938729
240	0.9239151509
241	0.922934626
242	0.9228684731
243	0.9225870437
244	0.922352893
245	0.9219344931
246	0.9218677201
247	0.9217654479
248	0.9216826294
249	0.9214209183
250	0.921129953
251	0.9208459774
252	0.9206446553
253	0.9205785105
254	0.9205151722
255	0.9203658529
256	0.9203048613
