iter	RMSE
0	1.017420617
1	1.000211507
2	0.9859657493
3	0.9741166255
4	0.9595143915
5	0.9459548298
6	0.932486362
7	0.9197396064
8	0.9112887059
9	0.9010396084
10	0.8912367801
11	0.8818994042
12	0.8732226515
13	0.864167554
14	0.8572943751
15	0.8523150853
16	0.8449655113
17	0.8395107005
18	0.833473517
19	0.8272144195
20	0.8205492582
21	0.8149560911
22	0.8098666412
23	0.803172244
24	0.7977442664
25	0.7927109666
26	0.7879591126
27	0.7829283199
28	0.77903803
29	0.7745297766
30	0.7722072456
31	0.7689451202
32	0.7646619806
33	0.760856234
34	0.7575643818
35	0.7536743132
36	0.7501896272
37	0.7477155583
38	0.745542704
39	0.7422773131
40	0.739485601
41	0.7373585152
42	0.734644494
43	0.7319883927
44	0.7310716082
45	0.7293837151
46	0.7269133585
47	0.7247956456
48	0.7228264168
49	0.7202665894
50	0.7180337618
51	0.7154190382
52	0.7145295105
53	0.712333258
54	0.711180656
55	0.7096774839
56	0.7085174113
57	0.7072712259
58	0.7055096026
59	0.7039292776
60	0.7028740338
61	0.7017557382
62	0.7004967992
63	0.6989252627
64	0.6977149464
65	0.6963856748
66	0.6944665867
67	0.6935980889
68	0.6923062545
69	0.6912485688
70	0.6902872311
71	0.6893028188
72	0.6879336673
73	0.6870561494
74	0.6864929081
75	0.6854597959
76	0.684839481
77	0.6838864001
78	0.6832256991
79	0.6825837728
80	0.6815592385
81	0.6813816813
82	0.6807246254
83	0.678936953
84	0.6784636266
85	0.67805278
86	0.6778096099
87	0.6771530083
88	0.6764009992
89	0.675917953
90	0.6749187978
91	0.6743181415
92	0.6737811459
93	0.6730543961
94	0.6726764747
95	0.6720735847
96	0.6714275243
97	0.6705751403
98	0.66991725
99	0.669074157
100	0.6678627587
101	0.6670163585
102	0.6663813707
103	0.6656611748
104	0.6652377803
105	0.6643352819
106	0.6638679091
107	0.6632546003
108	0.6627606515
109	0.6623549479
110	0.6617763844
111	0.661329708
112	0.6606361733
113	0.6602191992
114	0.6596515877
115	0.659101132
116	0.6588978325
117	0.6580300333
118	0.6578107496
119	0.6574058823
120	0.6564984563
121	0.6558553136
122	0.6556028056
123	0.6550617581
124	0.654586113
125	0.6541515141
126	0.6538156091
127	0.6526242945
128	0.6522014779
129	0.651621276
130	0.6505563093
131	0.6500694336
132	0.6497031368
133	0.6492928847
134	0.6484725646
135	0.6479091237
136	0.6473005723
137	0.6471879208
138	0.6468122846
139	0.6462590252
140	0.6458372384
141	0.6452524705
142	0.6442413379
143	0.6435507772
144	0.643374137
145	0.6431483114
146	0.6430038727
147	0.6423399343
148	0.6416385938
149	0.6409761536
150	0.6403829325
151	0.6399249584
152	0.6392891058
153	0.6387448895
154	0.6385117601
155	0.6380824441
156	0.6373926831
157	0.6368755707
158	0.6363700387
159	0.635847643
160	0.6352710095
161	0.6347012265
162	0.6339931746
163	0.6336766966
164	0.6331350125
165	0.6326657773
166	0.6323688119
167	0.6317525251
168	0.6308680049
169	0.6302328079
170	0.6298220476
171	0.6290068733
172	0.6287458617
173	0.6280882282
174	0.6274279148
175	0.6270029034
176	0.6264506602
177	0.6251191052
178	0.6245910888
179	0.6239277315
180	0.6237226625
181	0.6231051152
182	0.6229482334
183	0.6226379874
184	0.6213394782
185	0.6211543599
186	0.6206009253
187	0.619853631
188	0.6194371978
189	0.6187370515
190	0.6185504298
191	0.61802098
192	0.6176304141
193	0.6169379774
194	0.6157498137
195	0.6153405504
196	0.6144197764
197	0.6138107234
198	0.6124724258
199	0.6119528994
200	0.6102301494
201	0.60943793
202	0.608854546
203	0.6079601916
204	0.6072728667
205	0.6063936699
206	0.6056473352
207	0.6051313048
208	0.6042485934
209	0.6034361836
210	0.6026335069
211	0.6011940685
212	0.5998386664
213	0.5993323423
214	0.598260686
215	0.5979145267
216	0.5971426368
217	0.5967059897
218	0.5955874882
219	0.5948563043
220	0.5944097488
221	0.5938231671
222	0.5931893224
223	0.5924773447
224	0.5914856717
225	0.5911602742
226	0.5905955843
227	0.5897320789
228	0.5892805823
229	0.5883769211
230	0.5879785843
231	0.5872633954
232	0.5867483614
233	0.5862907691
234	0.5858155655
235	0.5853432362
236	0.5850244543
237	0.5840086915
238	0.5836092677
239	0.5830508088
240	0.5823038728
241	0.5814600544
242	0.581042773
243	0.5798040392
244	0.5793852371
245	0.5786165861
246	0.5783015735
247	0.5778677148
248	0.5771331216
249	0.5766254603
250	0.575911113
251	0.5753140864
252	0.5748651153
253	0.574119699
254	0.5731627776
255	0.5726173348
256	0.5720553072
257	0.5713700851
258	0.5705266024
259	0.569248883
260	0.568534003
261	0.5677417151
262	0.5673927744
263	0.5664607105
264	0.5653802963
265	0.5649131431
266	0.5639585136
267	0.5633803817
268	0.5627388054
269	0.5619038857
270	0.5614427248
271	0.5611347051
272	0.5604318407
273	0.5599682317
274	0.5592238854
275	0.5588057841
276	0.558637464
277	0.5583190701
278	0.5577566215
279	0.5567685329
280	0.5559709589
281	0.5552150177
282	0.5544335991
283	0.553633641
284	0.5533634947
285	0.5528523163
286	0.5525581373
287	0.5522991264
288	0.5521372241
289	0.5519876743
290	0.5514316885
291	0.5509632283
292	0.5500704629
293	0.5498391435
294	0.5493915815
295	0.5485537983
296	0.5482894117
297	0.5474319579
298	0.5465522264
299	0.546180177
300	0.5457772562
301	0.5452558315
302	0.5446857417
303	0.5442420452
304	0.5435859322
305	0.5430107934
306	0.5426802116
307	0.5422081827
308	0.5415326507
309	0.5408238836
310	0.5404688586
311	0.5401047416
312	0.5395377149
313	0.5391393788
314	0.5388951838
315	0.5384423546
316	0.5380381347
317	0.5370328268
318	0.5362286578
319	0.5360019118
320	0.5356747635
321	0.5355251335
322	0.5348677207
323	0.534473713
324	0.5341933317
325	0.5335432827
326	0.5333030774
327	0.5329005635
328	0.5318728796
329	0.5313237967
330	0.5309709492
331	0.5306002717
332	0.5301959497
333	0.5299163399
334	0.5290805011
335	0.5287454694
336	0.5283817363
337	0.528119904
338	0.5278436218
339	0.5271710147
340	0.5267342225
341	0.526237423
342	0.5255204016
343	0.5250567067
344	0.5245384704
345	0.5241418865
346	0.5235919942
347	0.5233760356
348	0.5231022728
349	0.5226014258
350	0.5219459812
351	0.5215739117
352	0.5209033484
353	0.5207759564
354	0.520542866
355	0.5202431881
356	0.5195007405
357	0.5188221707
358	0.518415048
359	0.5179729241
360	0.5177272811
361	0.5175882027
362	0.5168641667
363	0.516367518
364	0.5160236376
365	0.5158068133
366	0.5153950245
367	0.51461507
368	0.5141675935
369	0.5137349721
370	0.513451466
371	0.513136386
372	0.5130003516
373	0.5127170437
374	0.5123923676
375	0.5120533645
376	0.5118626043
377	0.5115664543
378	0.5110444203
379	0.5106443447
380	0.5101793857
381	0.5095928199
382	0.5091346385
383	0.508484743
384	0.5081808676
385	0.5079892531
386	0.5077256789
387	0.5074160304
388	0.5072849802
389	0.5068396723
390	0.5064248399
391	0.5057107303
392	0.5053718269
393	0.5049868317
394	0.5043727705
395	0.5041590781
396	0.5035920323
397	0.5032537292
398	0.5029715069
399	0.5025482449
400	0.5017727203
401	0.5015800776
402	0.5012733602
403	0.5008943024
404	0.5003112316
405	0.5000139081
406	0.499733043
407	0.4992684724
408	0.4989920747
409	0.4987423398
410	0.4984906067
411	0.4983635987
412	0.4978636102
413	0.497232952
414	0.4968495149
415	0.4966410272
416	0.4963600814
417	0.4958097025
418	0.4953972539
419	0.4952021351
420	0.4948233707
421	0.4942160515
422	0.4938370338
423	0.4936045849
424	0.4929939543
425	0.492728334
426	0.4922777036
427	0.4917199635
428	0.4910406842
429	0.4908738699
430	0.4901774494
431	0.4899578722
432	0.4893507852
433	0.4887075705
434	0.4883410272
435	0.4877655858
436	0.487501951
437	0.48726535
438	0.486931011
439	0.4864597823
440	0.4862427429
441	0.485827748
442	0.4856489233
443	0.4850976943
444	0.4848491586
445	0.4844961204
446	0.4840127729
447	0.4835884079
448	0.4831882493
449	0.4825783278
450	0.4818268232
451	0.4815804948
452	0.4810566647
453	0.4805043923
454	0.4801739985
455	0.4799350981
456	0.4793835681
457	0.4790525656
458	0.4788586691
459	0.4781457691
460	0.4779587225
461	0.4774492219
462	0.476943697
463	0.4766432313
464	0.4764687347
465	0.4761757947
466	0.4759482256
467	0.4755681224
468	0.4751536239
469	0.4747853813
470	0.4745629927
471	0.4740954154
472	0.4738984291
473	0.4737798501
474	0.4735687194
475	0.4730892456
476	0.4726550352
477	0.4716953847
478	0.4714286916
479	0.4712730563
480	0.4709847834
481	0.4705737637
482	0.4702454945
483	0.4700869949
484	0.469727393
485	0.4693469403
486	0.4687881536
487	0.4686078467
488	0.4682277474
489	0.4677667511
490	0.4675803229
491	0.4671418986
492	0.4669213711
493	0.466741873
494	0.4662724029
495	0.4658884045
496	0.4653968502
497	0.465224665
498	0.4649814147
499	0.4648667573
500	0.4646653041
501	0.4643024753
502	0.4639915571
503	0.4636606476
504	0.4635019474
505	0.4632495113
506	0.4630515053
507	0.4628690733
508	0.4622695552
509	0.4619925139
510	0.4614735445
511	0.4610423436
512	0.4606238818
513	0.4603321112
514	0.459848289
515	0.4595351009
516	0.459287259
517	0.4591221869
518	0.4588437107
519	0.4585125514
520	0.4579307181
521	0.4577187257
522	0.4572753822
523	0.4570950617
524	0.4569292786
525	0.4567396751
526	0.4565667982
527	0.4559157354
528	0.4555553655
529	0.4551406423
530	0.4549223316
531	0.4545235272
532	0.4542864503
533	0.4540109448
534	0.4537610011
535	0.4534215072
536	0.4530096288
537	0.452519019
538	0.4518316718
