iter	RMSE
0	1.018626099
1	1.004751306
2	0.989770296
3	0.9740621695
4	0.9593875275
5	0.9450852433
6	0.9326595653
7	0.9221326106
8	0.9103927965
9	0.9006973666
10	0.892935895
11	0.8828316752
12	0.8742732866
13	0.8655164241
14	0.8590429086
15	0.8513164995
16	0.8438288597
17	0.8370437193
18	0.8302361485
19	0.8245431944
20	0.8177463126
21	0.8120670808
22	0.8065993246
23	0.8013088294
24	0.7978935911
25	0.793131132
26	0.7878190858
27	0.7829014797
28	0.7783910445
29	0.7752045583
30	0.7720284126
31	0.7674821385
32	0.7635734002
33	0.7599038684
34	0.7566025281
35	0.7541412774
36	0.7505158617
37	0.7478427831
38	0.7455863804
39	0.7426380257
40	0.7388223997
41	0.7368581867
42	0.7344521894
43	0.7328482811
44	0.7312377126
45	0.7285214792
46	0.7255309066
47	0.72433299
48	0.7216191825
49	0.7188684527
50	0.7175887758
51	0.7162367626
52	0.7154434417
53	0.7139685823
54	0.71154636
55	0.7096915146
56	0.7081056383
57	0.7067393029
58	0.7055195521
59	0.7036147679
60	0.7027100904
61	0.7016026987
62	0.6998080697
63	0.6981333618
64	0.6972464662
65	0.6956497608
66	0.6945835805
67	0.6937213039
68	0.6920753141
69	0.6908624342
70	0.6898120435
71	0.6885088063
72	0.6874947924
73	0.6868850492
74	0.6859295582
75	0.685355819
76	0.6845614716
77	0.6836519919
78	0.682880166
79	0.6821862586
80	0.6813839791
81	0.6809281896
82	0.6800082368
83	0.6794279449
84	0.6791426459
85	0.6783746116
86	0.6777680916
87	0.6772721844
88	0.6762575358
89	0.6756814317
90	0.6750893092
91	0.6743325357
92	0.6737623203
93	0.6724904211
94	0.6718166528
95	0.6711604189
96	0.6707886411
97	0.6703335034
98	0.6701765625
99	0.670042657
100	0.6696184411
101	0.6690270534
102	0.6684051125
103	0.6675141808
104	0.6667404477
105	0.666028288
106	0.6654105017
107	0.6649607312
108	0.6645666594
109	0.6635967568
110	0.6633410789
111	0.6624189077
112	0.6614601304
113	0.6605174024
114	0.6601223246
115	0.659077599
116	0.6585453378
117	0.6578028408
118	0.6573671526
119	0.6569071833
120	0.6561586602
121	0.6556562203
122	0.6552917618
123	0.6549120247
124	0.654480657
125	0.6542617119
126	0.6533808778
127	0.653016753
128	0.6528878772
129	0.651889758
130	0.6512749072
131	0.6507465972
132	0.6500780542
133	0.649670645
134	0.6494732536
135	0.6489462209
136	0.6484575309
137	0.6478763883
138	0.6474665047
139	0.6471658043
140	0.6467559693
141	0.6462246035
142	0.6458955578
143	0.6454655887
144	0.6452645015
145	0.6449366475
146	0.644449018
147	0.6441054842
148	0.6438128328
149	0.6435666651
150	0.64324169
151	0.6427008274
152	0.6416297508
153	0.641074393
154	0.6406467457
155	0.6398551525
156	0.6395122811
157	0.6388980798
158	0.6387238337
159	0.6379452243
160	0.6378029557
161	0.6372831183
162	0.6368218521
163	0.6362586638
164	0.6356426109
165	0.6351825741
166	0.6342398631
167	0.6337448067
168	0.6334060153
169	0.6328144507
170	0.632360269
171	0.6314582038
172	0.6301984098
173	0.629479929
174	0.628815713
175	0.62834878
176	0.6281620677
177	0.6277737677
178	0.6271264789
179	0.6267964813
180	0.626092314
181	0.6259320667
182	0.6251065706
183	0.6241993927
184	0.6233699085
185	0.623025583
186	0.6221611325
187	0.6215885786
188	0.6200635336
189	0.6193690425
190	0.618820242
191	0.6182346657
192	0.6175297703
193	0.6168568369
194	0.6163231295
195	0.6158281734
196	0.6153063728
197	0.6147740093
198	0.6135153719
199	0.6128576237
200	0.6120852177
201	0.6115896572
202	0.6104922661
203	0.6101551535
204	0.6092311453
205	0.6086437282
206	0.6078455308
207	0.6073446776
208	0.6066632153
209	0.6060129275
210	0.6054834576
211	0.6053025989
212	0.6047127852
213	0.604190605
214	0.6036744692
215	0.6030329921
216	0.6026673583
217	0.6021151954
218	0.6009749268
219	0.6005612646
220	0.5991354244
221	0.5985875281
222	0.5979520253
223	0.5975355502
224	0.5969016511
225	0.596474619
226	0.595883182
227	0.5953194706
228	0.5946721425
229	0.5943253383
230	0.5932524374
231	0.5929630566
232	0.5922121329
233	0.5910232289
234	0.5904000582
235	0.5900479181
236	0.5896984202
237	0.5891825105
238	0.5886957505
239	0.5879166203
240	0.586865739
241	0.5862647989
242	0.5852621754
243	0.5847317514
244	0.5842533819
245	0.5839264094
246	0.5836215494
247	0.5831736552
248	0.5827231581
249	0.5822005963
250	0.581315013
251	0.5806213751
252	0.5799583502
253	0.5784990431
254	0.5782178808
255	0.5776135734
256	0.5771910288
257	0.5767024006
258	0.5761870973
259	0.5758700822
260	0.5755350691
261	0.5749467283
262	0.5743605305
263	0.5736998207
264	0.5735164626
265	0.5727741433
266	0.5724670935
267	0.5712906848
268	0.5699863212
269	0.5696950545
270	0.5686986669
271	0.5672532821
272	0.5666742105
273	0.5662537043
274	0.565919077
275	0.5647826722
276	0.5642444744
277	0.5638410376
278	0.5636007064
279	0.563337887
280	0.5627105965
281	0.5623853235
282	0.5617922917
283	0.5615519401
284	0.561129928
285	0.5608712293
286	0.5604072487
287	0.5596731493
288	0.5593447068
289	0.5583746101
290	0.5571163114
291	0.5563376452
292	0.5557405623
293	0.5552539675
