iter	Passed	Remaining
0	377	376877
1	648	323656
2	859	285692
3	1149	286136
4	1429	284542
5	1719	284786
6	1978	280631
7	2211	274197
8	2542	279985
9	2971	294168
10	3253	292559
11	3524	290212
12	3737	283776
13	3975	279992
14	4274	280676
15	4528	278509
16	4774	276067
17	4975	271425
18	5218	269447
19	5554	272190
20	5799	270344
21	6063	269565
22	6350	269748
23	6602	268503
24	6869	267905
25	7099	265973
26	7340	264534
27	7612	264249
28	7859	263164
29	8113	262334
30	8387	262191
31	8612	260524
32	8906	260981
33	9173	260633
34	9389	258887
35	9631	257898
36	9847	256297
37	10069	254925
38	10315	254176
39	10579	253896
40	10794	252475
41	11035	251710
42	11263	250683
43	11520	250303
44	11730	248945
45	11992	248717
46	12270	248809
47	12540	248723
48	12774	247926
49	12985	246732
50	13344	248303
51	13690	249586
52	14035	250779
53	14398	252242
54	14689	252388
55	14986	252628
56	15306	253231
57	15569	252862
58	15786	251780
59	15980	250357
60	16209	249515
61	16525	250021
62	16813	250062
63	17200	251558
64	17504	251792
65	17795	251834
66	18296	254787
67	18621	255223
68	18992	256265
69	19406	257833
70	19683	257544
71	19923	256796
72	20210	256647
73	20468	256128
74	20659	254799
75	20855	253553
76	21088	252788
77	21275	251488
78	21538	251103
79	21734	249949
80	21930	248813
81	22095	247357
82	22240	245714
83	22396	244224
84	22610	243397
85	22782	242132
86	22978	241137
87	23228	240733
88	23475	240292
89	23668	239310
90	23888	238621
91	24087	237736
92	24416	238125
93	24654	237627
94	24870	236922
95	25134	236686
96	25323	235742
97	25593	235564
98	25832	235103
99	26030	234274
100	26258	233724
101	26506	233362
102	26784	233260
103	27128	233723
104	27428	233799
105	27667	233349
106	27901	232860
107	28288	233643
108	28619	233944
109	28927	234046
110	29170	233626
111	29402	233119
112	29607	232403
113	29821	231769
114	30021	231035
115	30231	230386
116	30502	230201
117	30719	229617
118	30900	228768
119	31098	228058
120	31301	227385
121	31571	227213
122	31768	226511
123	32027	226257
124	32213	225492
125	32438	225010
126	32644	224399
127	32894	224095
128	33142	223776
129	33338	223110
130	33580	222757
131	33789	222191
132	34002	221652
133	34220	221153
134	34462	220816
135	34648	220120
136	34857	219578
137	35051	218946
138	35417	219386
139	35779	219789
140	36119	220047
141	36505	220574
142	36866	220940
143	37214	221216
144	37461	220895
145	37659	220284
146	37886	219843
147	38112	219403
148	38294	218718
149	38558	218499
150	38773	218006
151	39032	217762
152	39300	217564
153	39582	217448
154	39846	217230
155	40073	216810
156	40299	216385
157	40556	216128
158	40787	215735
159	41006	215285
160	41257	214997
161	41526	214808
162	41749	214381
163	41929	213740
164	42174	213427
165	42398	213015
166	42589	212437
167	42817	212046
168	43008	211477
169	43236	211093
170	43467	210730
171	43690	210322
172	43887	209796
173	44140	209539
174	44519	209877
175	44876	210104
176	45107	209737
177	45348	209420
178	45564	208985
179	45756	208444
180	46002	208153
181	46402	208554
182	46730	208625
183	47215	209390
184	47588	209647
185	47907	209659
186	48324	210097
187	48698	210337
188	49036	210416
189	49344	210364
190	49571	209966
191	49978	210326
192	50373	210631
193	50667	210505
194	50875	210026
195	51114	209675
196	51335	209249
197	51595	208987
198	51812	208550
199	52029	208118
200	52235	207640
201	52477	207310
202	52712	206956
203	52922	206503
204	53157	206145
205	53363	205684
206	53553	205158
207	53852	205052
208	54318	205577
209	54831	206271
210	55322	206871
211	55855	207613
212	56211	207690
213	56443	207312
214	56669	206909
215	56870	206418
216	57101	206040
217	57341	205692
218	57547	205225
219	57777	204847
220	58087	204752
221	58458	204866
222	58713	204576
223	58908	204074
224	59139	203703
225	59398	203427
226	59595	202940
227	59901	202825
228	60136	202468
229	60441	202346
230	60691	202040
231	60916	201654
232	61154	201310
233	61405	201011
234	61639	200657
235	61916	200441
236	62132	200028
237	62421	199854
238	62671	199551
239	62917	199237
240	63187	199002
241	63444	198723
242	63763	198637
243	63999	198292
244	64277	198080
245	64580	197943
246	64793	197527
247	65097	197393
248	65359	197128
249	65583	196750
250	65875	196575
251	66063	196094
252	66320	195817
253	66628	195688
254	66907	195475
255	67196	195290
256	67528	195227
257	67763	194886
258	67995	194534
259	68240	194222
260	68505	193968
261	68706	193531
262	69007	193377
263	69207	192943
264	69490	192737
265	69870	192801
266	70183	192675
267	70473	192486
268	70900	192671
269	71245	192627
270	71530	192420
271	71866	192349
272	72230	192351
273	72476	192036
274	72799	191926
275	72988	191462
276	73246	191182
277	73538	190989
278	73782	190670
279	74026	190352
280	74250	189987
281	74492	189665
282	74775	189449
283	74969	189007
284	75188	188630
285	75416	188276
286	75580	187766
287	75792	187375
288	75988	186947
289	76173	186494
290	76394	186129
291	76578	185677
292	76765	185233
293	76973	184840
294	77156	184390
295	77373	184023
296	77560	183586
297	77824	183332
298	78114	183137
299	78373	182871
300	78578	182480
301	78770	182059
302	78960	181634
303	79147	181205
304	79359	180836
305	79555	180428
306	79746	180015
307	79968	179669
308	80234	179424
309	80437	179039
310	80675	178730
311	80924	178449
312	81121	178052
313	81342	177709
314	81535	177307
315	81733	176917
316	81950	176569
317	82153	176190
318	82417	175944
319	82634	175598
320	82838	175225
321	83096	174967
322	83364	174729
323	83587	174398
324	83799	174044
325	84015	173701
326	84334	173569
327	84581	173289
328	84796	172944
329	85017	172611
330	85246	172296
331	85496	172023
332	85729	171716
333	85983	171452
334	86251	171215
335	86442	170826
336	86670	170511
337	86877	170157
338	87117	169866
339	87374	169609
340	87556	169208
341	87773	168874
342	88127	168803
343	88471	168712
344	88735	168469
345	88942	168117
346	89179	167821
347	89411	167518
348	89626	167183
349	89824	166817
350	90102	166600
351	90374	166371
352	90583	166026
353	90772	165646
354	90989	165319
355	91176	164936
356	91416	164651
357	91602	164270
358	91805	163919
359	91986	163531
360	92173	163153
361	92436	162913
362	92635	162557
363	92835	162207
364	93090	161951
365	93329	161668
366	93542	161341
367	93740	160989
368	93945	160648
369	94134	160282
370	94354	159970
371	94555	159625
372	94781	159325
373	94975	158969
374	95218	158698
375	95419	158356
376	95629	158029
377	95816	157666
378	96034	157355
379	96287	157100
380	96486	156758
381	96696	156435
382	96873	156059
383	97172	155880
384	97556	155836
385	97907	155739
386	98245	155618
387	98586	155502
388	98963	155441
389	99191	155145
390	99406	154829
391	99642	154547
392	99835	154199
393	100052	153887
394	100379	153745
395	100660	153533
396	100913	153277
397	101243	153136
398	101471	152843
399	101652	152479
400	101905	152222
401	102196	152023
402	102441	151756
403	102735	151559
404	102958	151259
405	103232	151034
406	103462	150745
407	103654	150400
408	103870	150092
409	104233	149994
410	104448	149684
411	104668	149381
412	104861	149039
413	105054	148700
414	105288	148418
415	105597	148242
416	105826	147954
417	106041	147646
418	106291	147388
419	106474	147036
420	106696	146738
421	106895	146411
422	107110	146105
423	107359	145847
424	107549	145507
425	107765	145204
426	107990	144914
