iter	Passed	Remaining
0	239	239063
1	340	169862
2	435	144606
3	536	133686
4	638	126986
5	736	122067
6	827	117382
7	922	114431
8	1030	113431
9	1168	115655
10	1303	117191
11	1421	117048
12	1528	116066
13	1650	116276
14	1778	116773
15	1886	116022
16	2002	115780
17	2121	115763
18	2233	115309
19	2345	114943
20	2453	114371
21	2579	114676
22	2736	116226
23	2872	116810
24	2991	116678
25	3129	117238
26	3267	117755
27	3394	117844
28	3524	118020
29	3651	118073
30	3762	117615
31	3876	117269
32	4008	117447
33	4133	117437
34	4260	117473
35	4388	117504
36	4562	118746
37	4702	119051
38	4885	120385
39	5039	120943
40	5233	122402
41	5352	122079
42	5503	122491
43	5633	122404
44	5752	122080
45	5857	121483
46	5957	120793
47	6080	120603
48	6229	120897
49	6377	121166
50	6515	121232
51	6734	122772
52	6926	123763
53	7119	124722
54	7251	124602
55	7384	124487
56	7498	124052
57	7636	124027
58	7758	123744
59	7975	124946
60	8172	125799
61	8303	125616
62	8403	124990
63	8520	124615
64	8644	124354
65	8777	124211
66	8902	123970
67	8992	123243
68	9081	122531
69	9180	121963
70	9313	121858
71	9437	121640
72	9545	121213
73	9656	120831
74	9750	120259
75	9841	119650
76	9939	119145
77	10032	118593
78	10131	118111
79	10224	117585
80	10323	117123
81	10413	116575
82	10511	116129
83	10609	115689
84	10719	115392
85	10814	114933
86	10909	114482
87	10999	113990
88	11095	113574
89	11198	113232
90	11296	112839
91	11392	112440
92	11482	111984
93	11587	111679
94	11685	111323
95	11806	111181
96	11938	111143
97	12040	110820
98	12146	110542
99	12246	110218
100	12344	109875
101	12440	109521
102	12536	109174
103	12641	108909
104	12731	108521
105	12832	108232
106	12922	107851
107	13029	107610
108	13125	107292
109	13251	107212
110	13382	107177
111	13478	106862
112	13582	106619
113	13678	106306
114	13768	105953
115	13870	105702
116	13960	105359
117	14074	105198
118	14175	104944
119	14285	104761
120	14398	104595
121	14521	104508
122	14644	104419
123	14738	104118
124	14826	103788
125	14924	103524
126	15015	103215
127	15105	102907
128	15201	102639
129	15292	102338
130	15381	102033
131	15480	101794
132	15579	101557
133	15677	101321
134	15766	101024
135	15862	100772
136	15952	100486
137	16061	100327
138	16151	100047
139	16242	99775
140	16336	99526
141	16431	99286
142	16533	99085
143	16630	98856
144	16733	98671
145	16824	98413
146	16921	98188
147	17010	97924
148	17111	97728
149	17200	97471
150	17296	97250
151	17386	96995
152	17481	96776
153	17593	96649
154	17685	96416
155	17781	96200
156	17870	95953
157	17968	95754
158	18057	95512
159	18149	95286
160	18246	95086
161	18337	94855
162	18460	94793
163	18609	94864
164	18721	94740
165	18810	94507
166	18900	94274
167	18993	94060
168	19082	93830
169	19172	93607
170	19269	93416
171	19358	93191
172	19452	92990
173	19551	92812
174	19650	92637
175	19754	92485
176	19848	92288
177	19939	92080
178	20032	91882
179	20123	91671
180	20219	91488
181	20309	91282
182	20406	91103
183	20495	90893
184	20604	90769
185	20695	90571
186	20794	90407
187	20884	90202
188	20979	90021
189	21073	89839
190	21166	89653
191	21257	89456
192	21354	89289
193	21455	89139
194	21567	89035
195	21663	88866
196	21753	88669
197	21854	88522
198	21963	88404
199	22060	88242
200	22167	88119
201	22263	87952
202	22357	87779
203	22453	87613
204	22554	87469
205	22651	87308
206	22741	87121
207	22837	86956
208	22927	86774
209	23017	86588
210	23114	86432
211	23205	86254
212	23297	86081
213	23391	85915
214	23485	85747
215	23599	85656
216	23743	85672
217	23862	85600
218	23960	85447
219	24057	85295
220	24147	85117
221	24255	85004
222	24365	84895
223	24499	84873
224	24624	84816
225	24722	84669
226	24814	84499
227	24909	84341
228	25044	84318
229	25156	84220
230	25264	84106
231	25374	83997
232	25479	83875
233	25584	83751
234	25677	83587
235	25778	83453
236	25875	83304
237	25965	83133
238	26104	83118
239	26242	83100
240	26367	83041
241	26500	83004
242	26648	83014
243	26755	82899
244	26857	82764
245	26977	82688
246	27078	82551
247	27184	82431
248	27308	82362
249	27422	82266
250	27539	82180
251	27661	82106
252	27780	82024
253	27895	81929
254	28016	81852
255	28142	81788
256	28248	81666
257	28363	81571
258	28484	81494
259	28602	81406
260	28719	81316
261	28826	81198
262	28969	81181
263	29103	81137
264	29239	81097
265	29360	81018
266	29471	80908
267	29605	80863
268	29727	80782
269	29857	80726
270	29982	80652
271	30110	80589
272	30239	80528
273	30368	80465
274	30491	80386
275	30621	80324
276	30740	80237
277	30874	80184
278	30994	80098
279	31124	80033
280	31245	79949
281	31362	79852
282	31472	79738
283	31584	79627
284	31697	79520
285	31796	79380
286	31903	79258
287	32006	79126
288	32121	79025
289	32241	78936
290	32350	78818
291	32451	78684
292	32565	78578
293	32661	78432
294	32752	78273
295	32842	78111
296	32936	77961
297	33026	77800
298	33124	77660
299	33214	77500
300	33303	77339
301	33399	77194
302	33490	77039
303	33603	76933
304	33698	76788
305	33788	76631
306	33885	76489
307	33975	76335
308	34071	76191
309	34168	76052
310	34292	75972
311	34425	75911
312	34524	75777
313	34617	75630
314	34711	75484
315	34801	75329
316	34896	75187
317	34986	75032
318	35080	74890
319	35171	74739
320	35266	74597
321	35355	74445
322	35458	74321
323	35559	74192
324	35655	74054
325	35746	73904
326	35839	73761
327	35929	73611
328	36029	73482
329	36121	73336
330	36211	73187
331	36308	73055
332	36402	72913
333	36499	72780
334	36606	72665
